ID,Name,TicketType,Seat,Distance
1,John Doe,FIRST_CLASS,A1,1
2,Jane Smith,ECONOMY,B22,22
3,Michael Johnson,BUSINESS_CLASS,A6,6
4,Emily Davis,PREMIUM_ECONOMY,C13,13
5,David Wilson,FIRST_CLASS,F3,3
6,Sarah Taylor,PREMIUM_ECONOMY,B16,16
7,Christopher Clark,BUSINESS_CLASS,E7,7
8,Amy Anderson,FIRST_CLASS,C1,1
9,James Thompson,ECONOMY,F28,28
10,Jennifer White,FIRST_CLASS,D1,1
11,Matthew Lee,PREMIUM_ECONOMY,A19,19
12,Laura Rodriguez,BUSINESS_CLASS,B9,9
13,Robert Martinez,FIRST_CLASS,E4,4
14,Amanda Lewis,ECONOMY,B25,25
15,Daniel Hall,PREMIUM_ECONOMY,F12,12
16,Michelle Green,PREMIUM_ECONOMY,F21,21
17,Joseph Perez,ECONOMY,D22,22
18,Ashley Turner,FIRST_CLASS,F4,4
19,William Hernandez,BUSINESS_CLASS,A5,5
20,Jessica Moore,PREMIUM_ECONOMY,F19,19
21,Andrew Reed,FIRST_CLASS,B3,3
22,Samantha Young,ECONOMY,F32,32
23,Joshua Lewis,PREMIUM_ECONOMY,E21,21
24,Amanda Garcia,BUSINESS_CLASS,D6,6
25,Brandon Miller,ECONOMY,A25,25
26,Nicole Gonzalez,ECONOMY,F35,35
27,Charles Hill,ECONOMY,C26,26
28,Kimberly Scott,FIRST_CLASS,B2,2
29,Ryan Bailey,PREMIUM_ECONOMY,E18,18
30,Stephanie Martinez,ECONOMY,C25,25
31,Anthony Nelson,FIRST_CLASS,A2,2
32,Mary Phillips,BUSINESS_CLASS,F9,9
33,Jason Flores,ECONOMY,F36,36
34,Lisa Sanchez,PREMIUM_ECONOMY,C20,20
35,David Rodriguez,BUSINESS_CLASS,E6,6
37,Richard Ross,ECONOMY,B23,23
38,Christina Clark,PREMIUM_ECONOMY,D16,16
39,Scott Edwards,PREMIUM_ECONOMY,B18,18
40,Stephanie James,ECONOMY,F27,27
41,Mark Thompson,BUSINESS_CLASS,D9,9
42,Kelly Adams,ECONOMY,C24,24
43,Steven Walker,FIRST_CLASS,A3,3
44,Ashley Harris,ECONOMY,D23,23
45,Christopher Scott,PREMIUM_ECONOMY,A17,17
46,Sarah Rodriguez,BUSINESS_CLASS,F8,8
47,Justin Allen,ECONOMY,F38,38
48,Laura Wright,PREMIUM_ECONOMY,B21,21
49,Brandon Collins,FIRST_CLASS,F6,6
50,Emily Gonzalez,BUSINESS_CLASS,C7,7
51,Matthew Turner,ECONOMY,E31,31
52,Jessica Morgan,PREMIUM_ECONOMY,E16,16
53,James Ward,ECONOMY,D22,22
54,Kimberly Foster,FIRST_CLASS,A4,4
55,Brian Mitchell,FIRST_CLASS,F3,3
56,Stephanie Simmons,PREMIUM_ECONOMY,B16,16
57,Michael White,BUSINESS_CLASS,D7,7
58,Melissa Wood,FIRST_CLASS,E2,2
59,Joseph Collins,ECONOMY,D28,28
60,Jennifer Hill,PREMIUM_ECONOMY,F11,11
61,Jason Patterson,FIRST_CLASS,B1,1
62,Amanda Davis,ECONOMY,F30,30
63,Matthew Taylor,PREMIUM_ECONOMY,C17,17
64,Melissa Lewis,BUSINESS_CLASS,A7,7
65,Joshua Adams,ECONOMY,F22,22
66,Elizabeth Turner,PREMIUM_ECONOMY,D17,17
67,David Wright,ECONOMY,C28,28
68,Heather Torres,FIRST_CLASS,F2,2
69,Richard Mitchell,BUSINESS_CLASS,B5,5
70,Kimberly Davis,PREMIUM_ECONOMY,F17,17
71,Steven Lewis,FIRST_CLASS,A5,5
72,Megan Rodriguez,ECONOMY,E29,29
73,Thomas Thompson,PREMIUM_ECONOMY,A20,20
74,Lisa Turner,BUSINESS_CLASS,C9,9
75,Brian Scott,ECONOMY,D25,25
76,Amanda Martinez,ECONOMY,F33,33
77,Christopher Johnson,ECONOMY,C24,24
78,Ashley Adams,FIRST_CLASS,A2,2
79,Jason Williams,PREMIUM_ECONOMY,E19,19
80,Stephanie Harris,ECONOMY,B22,22
81,Robert Scott,BUSINESS_CLASS,E7,7
82,Sarah Wilson,FIRST_CLASS,C2,2
83,Michael Moore,ECONOMY,F29,29
84,Melissa Wright,PREMIUM_ECONOMY,F21,21
85,David Nelson,ECONOMY,C23,23
86,Kimberly Parker,FIRST_CLASS,B4,4
87,Matthew Clark,BUSINESS_CLASS,E10,10
88,Jennifer Garcia,PREMIUM_ECONOMY,A17,17
89,William Bailey,FIRST_CLASS,D3,3
90,Amanda Davis,ECONOMY,F34,34
91,Joshua Allen,PREMIUM_ECONOMY,D23,23
92,Elizabeth Smith,BUSINESS_CLASS,D5,5
93,David Wilson,FIRST_CLASS,F5,5
94,Ashley Taylor,ECONOMY,B23,23
95,Joseph Lewis,PREMIUM_ECONOMY,D14,14
96,Megan Brown,PREMIUM_ECONOMY,B17,17
97,David Johnson,ECONOMY,F18,18
98,Jennifer Moore,BUSINESS_CLASS,C9,9
99,Michael Thompson,ECONOMY,E35,35
100,Laura Garcia,PREMIUM_ECONOMY,E20,20
